user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
4729,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1703,2,0.2,0.5,0.1,0.5,0.05,0.5
3022,1,0.0,0.0,0.0,0.0,0.0,0.0
1716,0,0.0,0.0,0.0,0.0,0.0,0.0
1296,1,0.0,0.0,0.0,0.0,0.0,0.0
1984,3,0.0,0.0,0.0,0.0,0.0,0.0
1210,1,0.0,0.0,0.0,0.0,0.0,0.0
2090,2,0.0,0.0,0.0,0.0,0.0,0.0
843,1,0.0,0.0,0.0,0.0,0.0,0.0
3294,4,0.0,0.0,0.0,0.0,0.05,0.25
335,4,0.0,0.0,0.0,0.0,0.1,0.5
1698,2,0.2,0.5,0.1,0.5,0.05,0.5
3979,1,0.0,0.0,0.0,0.0,0.0,0.0
2037,3,0.0,0.0,0.0,0.0,0.0,0.0
1003,1,0.0,0.0,0.0,0.0,0.0,0.0
2777,1,0.0,0.0,0.0,0.0,0.0,0.0
641,3,0.0,0.0,0.0,0.0,0.0,0.0
383,2,0.0,0.0,0.0,0.0,0.0,0.0
181,1,0.0,0.0,0.0,0.0,0.0,0.0
1449,0,0.0,0.0,0.0,0.0,0.0,0.0
880,0,0.0,0.0,0.0,0.0,0.0,0.0
3183,4,0.0,0.0,0.0,0.0,0.0,0.0
1739,1,0.0,0.0,0.0,0.0,0.0,0.0
2388,1,0.2,1.0,0.1,1.0,0.05,1.0
4833,1,0.0,0.0,0.0,0.0,0.0,0.0
4803,0,0.0,0.0,0.0,0.0,0.0,0.0
413,1,0.0,0.0,0.0,0.0,0.05,1.0
1514,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
4225,1,0.0,0.0,0.0,0.0,0.0,0.0
1413,1,0.0,0.0,0.0,0.0,0.0,0.0
1816,2,0.0,0.0,0.0,0.0,0.05,0.5
2709,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1557,1,0.0,0.0,0.0,0.0,0.0,0.0
1858,2,0.0,0.0,0.0,0.0,0.0,0.0
3844,2,0.0,0.0,0.0,0.0,0.0,0.0
3860,0,0.0,0.0,0.0,0.0,0.0,0.0
343,1,0.0,0.0,0.0,0.0,0.0,0.0
4288,1,0.0,0.0,0.0,0.0,0.0,0.0
4207,2,0.0,0.0,0.0,0.0,0.0,0.0
4173,0,0.0,0.0,0.0,0.0,0.0,0.0
4069,2,0.0,0.0,0.0,0.0,0.0,0.0
1888,1,0.0,0.0,0.0,0.0,0.05,1.0
3272,1,0.0,0.0,0.0,0.0,0.0,0.0
1980,1,0.0,0.0,0.0,0.0,0.0,0.0
645,1,0.0,0.0,0.0,0.0,0.0,0.0
1106,2,0.0,0.0,0.0,0.0,0.0,0.0
513,4,0.2,0.25,0.1,0.25,0.1,0.5
2009,0,0.0,0.0,0.0,0.0,0.0,0.0
2342,3,0.0,0.0,0.0,0.0,0.0,0.0
2968,1,0.0,0.0,0.0,0.0,0.0,0.0
4475,3,0.0,0.0,0.0,0.0,0.0,0.0
3496,2,0.0,0.0,0.0,0.0,0.05,0.5
4327,2,0.0,0.0,0.0,0.0,0.0,0.0
228,1,0.0,0.0,0.1,1.0,0.05,1.0
4414,1,0.0,0.0,0.0,0.0,0.0,0.0
4683,0,0.0,0.0,0.0,0.0,0.0,0.0
3578,1,0.0,0.0,0.0,0.0,0.0,0.0
2749,2,0.2,0.5,0.1,0.5,0.05,0.5
1196,0,0.0,0.0,0.0,0.0,0.0,0.0
1503,1,0.2,1.0,0.1,1.0,0.05,1.0
3387,4,0.0,0.0,0.0,0.0,0.0,0.0
3210,8,0.0,0.0,0.0,0.0,0.05,0.125
2945,3,0.0,0.0,0.0,0.0,0.0,0.0
971,3,0.0,0.0,0.0,0.0,0.0,0.0
4645,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3602,1,0.0,0.0,0.0,0.0,0.0,0.0
312,0,0.0,0.0,0.0,0.0,0.0,0.0
951,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
929,4,0.0,0.0,0.0,0.0,0.0,0.0
2691,3,0.0,0.0,0.0,0.0,0.0,0.0
4755,2,0.2,0.5,0.1,0.5,0.05,0.5
4938,2,0.0,0.0,0.0,0.0,0.0,0.0
2473,1,0.0,0.0,0.0,0.0,0.0,0.0
3477,0,0.0,0.0,0.0,0.0,0.0,0.0
457,3,0.0,0.0,0.0,0.0,0.0,0.0
2224,2,0.0,0.0,0.0,0.0,0.0,0.0
1425,2,0.0,0.0,0.0,0.0,0.0,0.0
1218,1,0.0,0.0,0.0,0.0,0.0,0.0
351,1,0.0,0.0,0.0,0.0,0.05,1.0
2029,1,0.0,0.0,0.0,0.0,0.0,0.0
1660,0,0.0,0.0,0.0,0.0,0.0,0.0
3998,1,0.0,0.0,0.0,0.0,0.0,0.0
2373,1,0.0,0.0,0.1,1.0,0.05,1.0
50,0,0.0,0.0,0.0,0.0,0.0,0.0
4021,5,0.0,0.0,0.0,0.0,0.0,0.0
209,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
3697,3,0.0,0.0,0.0,0.0,0.0,0.0
1752,1,0.0,0.0,0.0,0.0,0.0,0.0
4949,4,0.0,0.0,0.0,0.0,0.05,0.25
1581,1,0.0,0.0,0.0,0.0,0.0,0.0
2252,0,0.0,0.0,0.0,0.0,0.0,0.0
3694,1,0.0,0.0,0.0,0.0,0.0,0.0
1967,0,0.0,0.0,0.0,0.0,0.0,0.0
2244,1,0.0,0.0,0.0,0.0,0.0,0.0
2557,1,0.0,0.0,0.0,0.0,0.0,0.0
1344,2,0.0,0.0,0.0,0.0,0.0,0.0
4472,1,0.0,0.0,0.0,0.0,0.0,0.0
4266,4,0.0,0.0,0.0,0.0,0.0,0.0
2666,1,0.0,0.0,0.0,0.0,0.0,0.0
785,3,0.0,0.0,0.0,0.0,0.0,0.0
3335,2,0.0,0.0,0.1,0.5,0.05,0.5
2701,1,0.0,0.0,0.0,0.0,0.05,1.0
3580,2,0.0,0.0,0.0,0.0,0.0,0.0
3737,1,0.0,0.0,0.0,0.0,0.0,0.0
1158,0,0.0,0.0,0.0,0.0,0.0,0.0
83,1,0.0,0.0,0.0,0.0,0.0,0.0
683,1,0.0,0.0,0.0,0.0,0.0,0.0
49,2,0.0,0.0,0.0,0.0,0.05,0.5
4643,3,0.0,0.0,0.0,0.0,0.0,0.0
2428,1,0.0,0.0,0.0,0.0,0.0,0.0
3746,1,0.0,0.0,0.0,0.0,0.0,0.0
1129,1,0.0,0.0,0.0,0.0,0.0,0.0
4114,1,0.0,0.0,0.0,0.0,0.0,0.0
3882,2,0.0,0.0,0.0,0.0,0.0,0.0
2783,2,0.0,0.0,0.0,0.0,0.0,0.0
1184,0,0.0,0.0,0.0,0.0,0.0,0.0
1301,2,0.2,0.5,0.1,0.5,0.05,0.5
1856,2,0.0,0.0,0.0,0.0,0.05,0.5
4855,2,0.0,0.0,0.0,0.0,0.0,0.0
1932,0,0.0,0.0,0.0,0.0,0.0,0.0
1848,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1995,3,0.0,0.0,0.0,0.0,0.0,0.0
2438,2,0.0,0.0,0.0,0.0,0.0,0.0
3249,5,0.0,0.0,0.0,0.0,0.0,0.0
845,2,0.0,0.0,0.0,0.0,0.0,0.0
3324,0,0.0,0.0,0.0,0.0,0.0,0.0
1697,2,0.0,0.0,0.0,0.0,0.05,0.5
3816,4,0.0,0.0,0.0,0.0,0.0,0.0
1931,1,0.0,0.0,0.0,0.0,0.05,1.0
2125,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2763,2,0.0,0.0,0.0,0.0,0.0,0.0
2288,2,0.0,0.0,0.1,0.5,0.05,0.5
3074,2,0.0,0.0,0.0,0.0,0.05,0.5
1668,1,0.0,0.0,0.0,0.0,0.0,0.0
3762,1,0.0,0.0,0.0,0.0,0.05,1.0
4172,1,0.0,0.0,0.0,0.0,0.0,0.0
3676,4,0.0,0.0,0.0,0.0,0.0,0.0
1212,2,0.0,0.0,0.0,0.0,0.0,0.0
3257,2,0.2,0.5,0.1,0.5,0.05,0.5
2122,1,0.0,0.0,0.0,0.0,0.0,0.0
1306,1,0.0,0.0,0.0,0.0,0.05,1.0
249,1,0.0,0.0,0.0,0.0,0.0,0.0
3507,0,0.0,0.0,0.0,0.0,0.0,0.0
4152,0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0,0.0,0.0,0.0,0.0,0.0,0.0
1168,2,0.0,0.0,0.0,0.0,0.0,0.0
4026,1,0.2,1.0,0.1,1.0,0.05,1.0
4306,0,0.0,0.0,0.0,0.0,0.0,0.0
4563,0,0.0,0.0,0.0,0.0,0.0,0.0
131,0,0.0,0.0,0.0,0.0,0.0,0.0
3787,1,0.0,0.0,0.0,0.0,0.0,0.0
2424,1,0.0,0.0,0.0,0.0,0.0,0.0
4050,0,0.0,0.0,0.0,0.0,0.0,0.0
2120,1,0.0,0.0,0.0,0.0,0.0,0.0
3186,1,0.0,0.0,0.0,0.0,0.0,0.0
4498,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.1,0.3333333333333333
2712,1,0.0,0.0,0.0,0.0,0.0,0.0
4788,2,0.0,0.0,0.0,0.0,0.0,0.0
207,2,0.0,0.0,0.0,0.0,0.0,0.0
570,1,0.0,0.0,0.0,0.0,0.0,0.0
2698,0,0.0,0.0,0.0,0.0,0.0,0.0
2900,2,0.0,0.0,0.0,0.0,0.05,0.5
4658,1,0.0,0.0,0.0,0.0,0.0,0.0
1138,0,0.0,0.0,0.0,0.0,0.0,0.0
1419,1,0.0,0.0,0.0,0.0,0.0,0.0
4259,0,0.0,0.0,0.0,0.0,0.0,0.0
174,2,0.0,0.0,0.0,0.0,0.0,0.0
1944,4,0.0,0.0,0.0,0.0,0.05,0.25
1370,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3499,2,0.0,0.0,0.0,0.0,0.0,0.0
4479,0,0.0,0.0,0.0,0.0,0.0,0.0
1568,1,0.0,0.0,0.0,0.0,0.0,0.0
4391,1,0.0,0.0,0.0,0.0,0.0,0.0
4036,1,0.2,1.0,0.1,1.0,0.05,1.0
314,1,0.0,0.0,0.0,0.0,0.0,0.0
3156,0,0.0,0.0,0.0,0.0,0.0,0.0
620,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1753,1,0.0,0.0,0.0,0.0,0.0,0.0
724,2,0.0,0.0,0.1,0.5,0.05,0.5
2704,2,0.0,0.0,0.0,0.0,0.05,0.5
3469,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1908,4,0.0,0.0,0.1,0.25,0.1,0.5
4869,2,0.2,0.5,0.1,0.5,0.05,0.5
825,3,0.0,0.0,0.0,0.0,0.0,0.0
4698,2,0.0,0.0,0.0,0.0,0.0,0.0
2359,1,0.2,1.0,0.1,1.0,0.05,1.0
1606,1,0.0,0.0,0.1,1.0,0.05,1.0
2004,1,0.0,0.0,0.0,0.0,0.0,0.0
1512,2,0.0,0.0,0.0,0.0,0.0,0.0
1214,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
651,0,0.0,0.0,0.0,0.0,0.0,0.0
4378,1,0.0,0.0,0.0,0.0,0.0,0.0
3965,2,0.0,0.0,0.0,0.0,0.0,0.0
2535,3,0.0,0.0,0.0,0.0,0.0,0.0
4444,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3019,3,0.0,0.0,0.0,0.0,0.0,0.0
1992,2,0.0,0.0,0.0,0.0,0.0,0.0
291,6,0.0,0.0,0.0,0.0,0.0,0.0
42,0,0.0,0.0,0.0,0.0,0.0,0.0
1619,2,0.0,0.0,0.0,0.0,0.0,0.0
698,4,0.0,0.0,0.0,0.0,0.0,0.0
4943,3,0.0,0.0,0.0,0.0,0.0,0.0
4920,1,0.2,1.0,0.1,1.0,0.05,1.0
3639,4,0.0,0.0,0.0,0.0,0.05,0.25
518,2,0.0,0.0,0.0,0.0,0.0,0.0
3487,2,0.0,0.0,0.0,0.0,0.0,0.0
3611,2,0.0,0.0,0.0,0.0,0.0,0.0
4319,0,0.0,0.0,0.0,0.0,0.0,0.0
771,1,0.0,0.0,0.1,1.0,0.05,1.0
4228,1,0.0,0.0,0.0,0.0,0.0,0.0
2789,2,0.0,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.1,0.5,0.05,0.5
2755,4,0.0,0.0,0.0,0.0,0.05,0.25
2292,0,0.0,0.0,0.0,0.0,0.0,0.0
3285,1,0.0,0.0,0.0,0.0,0.0,0.0
4640,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
274,2,0.0,0.0,0.0,0.0,0.0,0.0
3018,2,0.0,0.0,0.0,0.0,0.0,0.0
4244,0,0.0,0.0,0.0,0.0,0.0,0.0
2889,0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0,0.0,0.0,0.0,0.0,0.0,0.0
2880,2,0.0,0.0,0.0,0.0,0.0,0.0
4644,3,0.0,0.0,0.0,0.0,0.0,0.0
1713,1,0.0,0.0,0.0,0.0,0.0,0.0
1849,2,0.0,0.0,0.0,0.0,0.0,0.0
1480,3,0.0,0.0,0.0,0.0,0.0,0.0
3662,0,0.0,0.0,0.0,0.0,0.0,0.0
4486,2,0.0,0.0,0.0,0.0,0.0,0.0
4126,2,0.2,0.5,0.1,0.5,0.05,0.5
2396,3,0.0,0.0,0.0,0.0,0.0,0.0
1481,3,0.0,0.0,0.0,0.0,0.0,0.0
4653,2,0.0,0.0,0.1,0.5,0.05,0.5
3751,1,0.0,0.0,0.0,0.0,0.0,0.0
1119,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3502,1,0.0,0.0,0.0,0.0,0.0,0.0
1920,2,0.2,0.5,0.1,0.5,0.05,0.5
370,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3305,4,0.2,0.25,0.1,0.25,0.05,0.25
2920,0,0.0,0.0,0.0,0.0,0.0,0.0
3374,4,0.0,0.0,0.0,0.0,0.0,0.0
4387,3,0.0,0.0,0.0,0.0,0.0,0.0
734,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3838,0,0.0,0.0,0.0,0.0,0.0,0.0
897,3,0.0,0.0,0.0,0.0,0.0,0.0
561,1,0.0,0.0,0.0,0.0,0.0,0.0
4853,0,0.0,0.0,0.0,0.0,0.0,0.0
3626,1,0.0,0.0,0.0,0.0,0.0,0.0
4700,4,0.0,0.0,0.0,0.0,0.0,0.0
2659,1,0.0,0.0,0.0,0.0,0.05,1.0
1051,3,0.0,0.0,0.0,0.0,0.0,0.0
3233,0,0.0,0.0,0.0,0.0,0.0,0.0
2971,1,0.0,0.0,0.0,0.0,0.0,0.0
2861,3,0.0,0.0,0.0,0.0,0.0,0.0
741,1,0.0,0.0,0.0,0.0,0.0,0.0
2352,2,0.0,0.0,0.0,0.0,0.0,0.0
2608,2,0.0,0.0,0.0,0.0,0.0,0.0
2612,1,0.0,0.0,0.0,0.0,0.0,0.0
2454,2,0.0,0.0,0.0,0.0,0.05,0.5
2387,1,0.0,0.0,0.0,0.0,0.0,0.0
890,3,0.0,0.0,0.0,0.0,0.0,0.0
3574,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
166,1,0.0,0.0,0.0,0.0,0.0,0.0
1787,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
753,2,0.0,0.0,0.0,0.0,0.0,0.0
3985,1,0.0,0.0,0.1,1.0,0.05,1.0
554,2,0.0,0.0,0.0,0.0,0.0,0.0
1092,1,0.0,0.0,0.0,0.0,0.0,0.0
907,2,0.0,0.0,0.0,0.0,0.0,0.0
4023,1,0.0,0.0,0.0,0.0,0.0,0.0
2353,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4056,1,0.0,0.0,0.0,0.0,0.0,0.0
798,1,0.0,0.0,0.0,0.0,0.0,0.0
3880,2,0.0,0.0,0.0,0.0,0.0,0.0
4403,4,0.0,0.0,0.0,0.0,0.0,0.0
3147,1,0.0,0.0,0.0,0.0,0.0,0.0
2190,0,0.0,0.0,0.0,0.0,0.0,0.0
2336,2,0.0,0.0,0.0,0.0,0.0,0.0
4034,2,0.0,0.0,0.0,0.0,0.0,0.0
309,1,0.0,0.0,0.0,0.0,0.0,0.0
3185,3,0.4,0.6666666666666666,0.2,0.6666666666666666,0.1,0.6666666666666666
3859,4,0.0,0.0,0.1,0.25,0.05,0.25
3627,1,0.0,0.0,0.0,0.0,0.0,0.0
3138,1,0.0,0.0,0.0,0.0,0.0,0.0
1027,2,0.0,0.0,0.0,0.0,0.05,0.5
1360,1,0.0,0.0,0.0,0.0,0.0,0.0
3581,1,0.2,1.0,0.1,1.0,0.05,1.0
2936,0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2,0.0,0.0,0.0,0.0,0.0,0.0
1513,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3925,3,0.0,0.0,0.0,0.0,0.0,0.0
523,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
327,1,0.0,0.0,0.0,0.0,0.0,0.0
4619,1,0.0,0.0,0.0,0.0,0.05,1.0
4701,1,0.0,0.0,0.0,0.0,0.0,0.0
1882,2,0.0,0.0,0.0,0.0,0.0,0.0
2776,1,0.0,0.0,0.0,0.0,0.0,0.0
3429,1,0.0,0.0,0.0,0.0,0.0,0.0
1857,2,0.0,0.0,0.0,0.0,0.0,0.0
4307,2,0.0,0.0,0.0,0.0,0.05,0.5
1735,2,0.0,0.0,0.0,0.0,0.0,0.0
2225,0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2,0.0,0.0,0.0,0.0,0.0,0.0
511,3,0.0,0.0,0.0,0.0,0.0,0.0
4257,4,0.0,0.0,0.0,0.0,0.0,0.0
1128,1,0.0,0.0,0.0,0.0,0.0,0.0
959,1,0.0,0.0,0.0,0.0,0.0,0.0
3758,2,0.0,0.0,0.0,0.0,0.0,0.0
4168,2,0.0,0.0,0.0,0.0,0.0,0.0
1580,3,0.0,0.0,0.0,0.0,0.0,0.0
3364,1,0.0,0.0,0.0,0.0,0.0,0.0
2809,1,0.0,0.0,0.0,0.0,0.0,0.0
1633,0,0.0,0.0,0.0,0.0,0.0,0.0
2750,1,0.0,0.0,0.0,0.0,0.05,1.0
1528,3,0.0,0.0,0.0,0.0,0.0,0.0
3733,4,0.0,0.0,0.0,0.0,0.0,0.0
910,1,0.0,0.0,0.0,0.0,0.0,0.0
703,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2916,3,0.0,0.0,0.0,0.0,0.0,0.0
2523,1,0.0,0.0,0.0,0.0,0.0,0.0
530,1,0.0,0.0,0.0,0.0,0.0,0.0
2639,2,0.0,0.0,0.0,0.0,0.05,0.5
431,2,0.0,0.0,0.0,0.0,0.05,0.5
4681,2,0.0,0.0,0.0,0.0,0.0,0.0
2695,0,0.0,0.0,0.0,0.0,0.0,0.0
4019,2,0.0,0.0,0.0,0.0,0.0,0.0
582,0,0.0,0.0,0.0,0.0,0.0,0.0
1257,1,0.0,0.0,0.0,0.0,0.0,0.0
1854,2,0.0,0.0,0.0,0.0,0.0,0.0
1434,1,0.0,0.0,0.0,0.0,0.0,0.0
1946,1,0.0,0.0,0.0,0.0,0.0,0.0
3265,4,0.0,0.0,0.0,0.0,0.0,0.0
3093,4,0.0,0.0,0.0,0.0,0.05,0.25
3460,0,0.0,0.0,0.0,0.0,0.0,0.0
1082,1,0.0,0.0,0.0,0.0,0.0,0.0
3905,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
686,1,0.2,1.0,0.1,1.0,0.05,1.0
1808,2,0.0,0.0,0.0,0.0,0.0,0.0
2102,4,0.0,0.0,0.0,0.0,0.0,0.0
3355,3,0.0,0.0,0.0,0.0,0.0,0.0
2716,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4873,2,0.2,0.5,0.1,0.5,0.05,0.5
434,1,0.0,0.0,0.0,0.0,0.0,0.0
1474,4,0.0,0.0,0.1,0.25,0.1,0.5
2351,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2077,0,0.0,0.0,0.0,0.0,0.0,0.0
3213,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
223,2,0.0,0.0,0.0,0.0,0.0,0.0
1141,1,0.0,0.0,0.0,0.0,0.0,0.0
3992,4,0.0,0.0,0.0,0.0,0.05,0.25
1114,0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0,0.0,0.0,0.0,0.0,0.0,0.0
2318,2,0.0,0.0,0.0,0.0,0.0,0.0
399,4,0.0,0.0,0.0,0.0,0.0,0.0
1324,2,0.0,0.0,0.0,0.0,0.05,0.5
2316,0,0.0,0.0,0.0,0.0,0.0,0.0
3203,1,0.0,0.0,0.0,0.0,0.0,0.0
1468,2,0.0,0.0,0.0,0.0,0.0,0.0
4549,1,0.0,0.0,0.0,0.0,0.0,0.0
3944,1,0.0,0.0,0.0,0.0,0.0,0.0
1758,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2600,2,0.0,0.0,0.1,0.5,0.05,0.5
4925,3,0.0,0.0,0.0,0.0,0.0,0.0
4316,1,0.0,0.0,0.0,0.0,0.0,0.0
2320,0,0.0,0.0,0.0,0.0,0.0,0.0
885,2,0.0,0.0,0.0,0.0,0.05,0.5
99,1,0.0,0.0,0.0,0.0,0.0,0.0
1889,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2508,5,0.0,0.0,0.1,0.2,0.05,0.2
2682,3,0.0,0.0,0.0,0.0,0.0,0.0
4063,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3491,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
337,2,0.0,0.0,0.0,0.0,0.1,1.0
940,2,0.0,0.0,0.0,0.0,0.0,0.0
2544,4,0.2,0.25,0.1,0.25,0.05,0.25
3107,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
991,1,0.0,0.0,0.0,0.0,0.0,0.0
4718,3,0.0,0.0,0.0,0.0,0.0,0.0
2307,2,0.0,0.0,0.0,0.0,0.0,0.0
3292,2,0.4,1.0,0.2,1.0,0.1,1.0
119,1,0.0,0.0,0.0,0.0,0.0,0.0
1827,0,0.0,0.0,0.0,0.0,0.0,0.0
817,4,0.2,0.25,0.1,0.25,0.05,0.25
1220,0,0.0,0.0,0.0,0.0,0.0,0.0
2790,3,0.0,0.0,0.0,0.0,0.0,0.0
960,2,0.0,0.0,0.0,0.0,0.0,0.0
3302,0,0.0,0.0,0.0,0.0,0.0,0.0
1127,4,0.0,0.0,0.0,0.0,0.0,0.0
2990,1,0.0,0.0,0.0,0.0,0.0,0.0
1964,0,0.0,0.0,0.0,0.0,0.0,0.0
1099,1,0.0,0.0,0.0,0.0,0.0,0.0
1041,2,0.0,0.0,0.0,0.0,0.0,0.0
451,2,0.0,0.0,0.0,0.0,0.0,0.0
2490,1,0.0,0.0,0.0,0.0,0.0,0.0
4263,2,0.0,0.0,0.0,0.0,0.0,0.0
664,2,0.0,0.0,0.0,0.0,0.0,0.0
658,1,0.0,0.0,0.0,0.0,0.0,0.0
2458,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3513,2,0.0,0.0,0.0,0.0,0.05,0.5
1751,4,0.0,0.0,0.0,0.0,0.0,0.0
840,0,0.0,0.0,0.0,0.0,0.0,0.0
1397,1,0.0,0.0,0.0,0.0,0.0,0.0
512,2,0.0,0.0,0.0,0.0,0.05,0.5
3351,1,0.0,0.0,0.0,0.0,0.0,0.0
464,3,0.0,0.0,0.0,0.0,0.0,0.0
4099,2,0.0,0.0,0.0,0.0,0.0,0.0
913,5,0.0,0.0,0.1,0.2,0.05,0.2
2389,0,0.0,0.0,0.0,0.0,0.0,0.0
4565,0,0.0,0.0,0.0,0.0,0.0,0.0
725,2,0.2,0.5,0.1,0.5,0.05,0.5
4394,0,0.0,0.0,0.0,0.0,0.0,0.0
4219,2,0.0,0.0,0.0,0.0,0.0,0.0
4813,2,0.0,0.0,0.0,0.0,0.0,0.0
4884,1,0.0,0.0,0.0,0.0,0.0,0.0
792,2,0.0,0.0,0.1,0.5,0.05,0.5
4292,3,0.0,0.0,0.0,0.0,0.0,0.0
3269,0,0.0,0.0,0.0,0.0,0.0,0.0
1965,3,0.0,0.0,0.0,0.0,0.0,0.0
1333,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
525,1,0.0,0.0,0.0,0.0,0.0,0.0
2032,2,0.0,0.0,0.0,0.0,0.0,0.0
539,0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2,0.0,0.0,0.0,0.0,0.0,0.0
2440,0,0.0,0.0,0.0,0.0,0.0,0.0
354,1,0.0,0.0,0.0,0.0,0.0,0.0
2311,2,0.0,0.0,0.1,0.5,0.05,0.5
2965,1,0.0,0.0,0.1,1.0,0.05,1.0
97,0,0.0,0.0,0.0,0.0,0.0,0.0
275,1,0.0,0.0,0.0,0.0,0.0,0.0
4868,2,0.0,0.0,0.0,0.0,0.05,0.5
803,3,0.0,0.0,0.0,0.0,0.0,0.0
908,4,0.0,0.0,0.0,0.0,0.0,0.0
1007,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2183,1,0.0,0.0,0.0,0.0,0.0,0.0
3192,2,0.0,0.0,0.1,0.5,0.05,0.5
495,0,0.0,0.0,0.0,0.0,0.0,0.0
4894,4,0.0,0.0,0.0,0.0,0.05,0.25
3960,2,0.0,0.0,0.0,0.0,0.0,0.0
2295,1,0.0,0.0,0.0,0.0,0.0,0.0
2212,2,0.0,0.0,0.0,0.0,0.05,0.5
1579,2,0.0,0.0,0.0,0.0,0.0,0.0
1064,1,0.0,0.0,0.0,0.0,0.0,0.0
3174,1,0.0,0.0,0.0,0.0,0.0,0.0
1185,2,0.0,0.0,0.0,0.0,0.0,0.0
3122,1,0.0,0.0,0.0,0.0,0.05,1.0
3700,1,0.0,0.0,0.0,0.0,0.0,0.0
688,4,0.0,0.0,0.1,0.25,0.05,0.25
4482,1,0.0,0.0,0.0,0.0,0.0,0.0
872,4,0.2,0.25,0.1,0.25,0.05,0.25
183,0,0.0,0.0,0.0,0.0,0.0,0.0
1362,1,0.0,0.0,0.0,0.0,0.0,0.0
3400,2,0.0,0.0,0.0,0.0,0.0,0.0
4965,3,0.0,0.0,0.2,0.6666666666666666,0.1,0.6666666666666666
4687,4,0.0,0.0,0.0,0.0,0.0,0.0
4929,2,0.0,0.0,0.0,0.0,0.05,0.5
2561,0,0.0,0.0,0.0,0.0,0.0,0.0
2499,3,0.0,0.0,0.0,0.0,0.0,0.0
296,2,0.0,0.0,0.0,0.0,0.0,0.0
1635,2,0.0,0.0,0.0,0.0,0.0,0.0
3742,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3109,1,0.0,0.0,0.0,0.0,0.0,0.0
4527,3,0.0,0.0,0.0,0.0,0.0,0.0
3982,1,0.0,0.0,0.0,0.0,0.0,0.0
1193,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3248,2,0.0,0.0,0.0,0.0,0.0,0.0
1102,3,0.0,0.0,0.0,0.0,0.0,0.0
356,1,0.0,0.0,0.0,0.0,0.0,0.0
2230,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
562,2,0.0,0.0,0.0,0.0,0.0,0.0
545,2,0.0,0.0,0.0,0.0,0.0,0.0
